Counter,Seconds,E1,E2,ticksHF,sdblocks
1,33,129175,-105210,0,2
2,64,195288,-215815,0,4
3,95,224239,-256254,0,7
4,126,254612,-325921,0,9
5,157,281664,-384574,0,11
6,188,320644,-463235,0,14
7,219,417257,-640054,0,16
8,250,379607,-542477,0,19
9,281,354297,-590922,0,21
10,312,299816,-626231,0,23
11,343,231221,-640663,0,26
